iter	Passed	Remaining
0	1	150
1	2	132
2	3	123
3	5	124
4	6	128
5	7	124
6	9	122
7	10	120
8	11	116
9	12	113
10	13	110
11	14	108
12	15	105
13	16	103
14	17	99
15	18	97
16	19	95
17	20	94
18	21	92
19	22	91
20	23	89
21	24	88
22	25	86
23	26	85
24	27	83
25	29	83
26	30	83
27	32	82
28	33	80
29	34	79
30	35	78
31	36	77
32	37	76
33	38	75
34	40	74
35	41	73
36	42	72
37	43	70
38	44	69
39	45	68
40	46	66
41	46	64
42	47	63
43	48	62
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	55	53
51	56	51
52	57	50
53	58	49
54	58	48
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	84	14
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	93	8
92	94	7
93	95	6
94	97	5
95	98	4
96	101	3
97	102	2
98	103	1
99	104	0
