iter	Passed	Remaining
0	1	119
1	2	102
2	3	98
3	4	96
4	4	90
5	5	92
6	7	94
7	7	90
8	8	86
9	9	85
10	10	85
11	11	82
12	11	80
13	12	77
14	13	76
15	14	74
16	14	73
17	15	72
18	16	71
19	17	70
20	18	68
21	18	67
22	19	65
23	20	65
24	21	65
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	55
38	35	55
39	36	55
40	37	54
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	48	39
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	66	24
73	67	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	76	12
86	77	11
87	79	10
88	80	9
89	81	9
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	89	0
