iter	Passed	Remaining
0	2	219
1	3	190
2	5	177
3	6	162
4	8	161
5	10	164
6	12	166
7	14	169
8	16	164
9	17	160
10	19	157
11	21	154
12	22	151
13	24	149
14	26	147
15	27	145
16	29	143
17	30	140
18	32	138
19	34	136
20	35	133
21	37	131
22	39	130
23	40	129
24	42	128
25	44	126
26	46	124
27	47	122
28	49	120
29	50	118
30	52	116
31	53	114
32	55	111
33	56	109
34	57	106
35	58	104
36	60	102
37	61	99
38	62	97
39	63	95
40	64	93
41	65	90
42	66	88
43	67	86
44	69	84
45	70	82
46	71	80
47	72	78
48	73	76
49	74	74
50	75	72
51	76	70
52	77	68
53	77	66
54	78	64
55	79	62
56	80	60
57	80	58
58	81	56
59	82	54
60	83	53
61	84	51
62	84	49
63	85	48
64	86	46
65	87	44
66	87	43
67	88	41
68	89	40
69	90	38
70	90	37
71	91	35
72	92	34
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	103	15
87	104	14
88	105	13
89	107	11
90	107	10
91	109	9
92	110	8
93	111	7
94	111	5
95	112	4
96	113	3
97	114	2
98	114	1
99	115	0
